,state,disaster_type,poisson_prob,weather_severity,composite_prob,average_annual_loss,recommended_budget,priority_score,risk_tier,last_updated
1,Odisha,Storm,0.7471604041952535,0.11200000000000002,0.7806331903032009,974438.9851172873,2221720.886067415,100.0,Critical,2026-02-27 14:35
2,Odisha,Flood,0.3485609424689444,0.0,0.3485609424689444,678822.4354582693,1547715.1528448542,30.7,Medium,2026-02-27 14:35
3,Tamil Nadu,Earthquake,0.6321205588285577,0.0,0.6321205588285577,614206.2621913564,1400390.2777962927,50.8,High,2026-02-27 14:35
4,Maharashtra,Flood,0.4419648542299529,0.0,0.4419648542299529,322762.9151818234,735899.4466145575,18.3,Medium,2026-02-27 14:35
5,Uttar Pradesh,Extreme Temperature,0.5796496154913181,0.5416666666666666,0.7052403655144371,193963.13927789254,442235.957553595,17.5,Medium,2026-02-27 14:35
6,Tamil Nadu,Storm,0.36968681340328025,0.05899999999999998,0.37841142219959767,184621.510965025,420937.045000257,8.7,Low,2026-02-27 14:35
7,Rajasthan,Extreme Temperature,0.6321205588285577,0.4664999999999999,0.7500742551059665,151499.0604534842,345417.857833944,14.5,Low,2026-02-27 14:35
8,Assam,Flood,0.7295565629379843,0.0,0.7295565629379843,147279.2311431056,335796.6470062808,13.7,Low,2026-02-27 14:35
9,Maharashtra,Extreme Temperature,0.6321205588285577,0.22916666666666666,0.6900649433878422,118497.08949738102,270173.36405402876,10.3,Low,2026-02-27 14:35
10,Maharashtra,Storm,0.22119921692859512,0.0,0.22119921692859512,117677.9834060126,268305.80216570874,2.9,Low,2026-02-27 14:35
11,Rajasthan,Storm,0.6321205588285577,0.03599999999999999,0.6412230948756888,94317.50502526507,215043.91145760438,7.5,Low,2026-02-27 14:35
12,Uttar Pradesh,Earthquake,0.6321205588285577,0.0,0.6321205588285577,90077.17963306946,205375.9695633984,7.0,Low,2026-02-27 14:35
13,Uttar Pradesh,Flood,0.5971096784708669,0.0,0.5971096784708669,83197.28186694079,189689.80265662502,6.0,Low,2026-02-27 14:35
14,Rajasthan,Flood,0.28346868942621073,0.0,0.28346868942621073,67323.81373872505,153498.2953242931,2.0,Low,2026-02-27 14:35
15,Assam,Storm,0.20329653010653836,0.0,0.20329653010653836,36212.19442522714,82563.80328951789,0.4,Low,2026-02-27 14:35
16,Tamil Nadu,Flood,0.5167749188101746,0.0,0.5167749188101746,28147.007244527507,64175.17651752273,1.4,Low,2026-02-27 14:35
17,Uttar Pradesh,Storm,0.5405741759640734,0.07374999999999998,0.5565211141550136,19725.369152679938,44973.84166811026,0.9,Low,2026-02-27 14:35
18,Assam,Earthquake,0.23869961330312628,0.0,0.23869961330312628,17007.347447847747,38776.75218109287,0.0,Low,2026-02-27 14:35
